id,reviews,price,stars,yelp_category,state
414835676,1393,1.99,4.5,4.5,Games
415069562,430,2.99,4.5,4.5,Games
415138546,193,1.99,4.5,4.5,Games
415468221,7,0.99,4.5,4.5,Utilities
415606289,84,0,4.5,4.5,Lifestyle
415842508,116,0,4,4,Lifestyle
415850124,4352,2.99,4.5,4.5,Photo & Video
416023011,126948,0,4.5,4.5,Utilities
416048305,6478,0,5,5,Photo & Video
416345444,31116,0,4,4,Entertainment
416457422,248,0,3,3,Utilities
416981420,3326,4.99,5,5,Health & Fitness
417200582,100,0,4.5,4.5,Shopping
417352269,102,0,4.5,4.5,Productivity
417373312,3662,0.99,4.5,4.5,Entertainment
417817520,219418,0.99,4.5,4.5,Games
417906074,2293,3.99,4.5,4.5,Weather
418075935,16979,0,4.5,4.5,Sports
418987775,110420,0,4.5,4.5,Music
419135449,4719,1.99,4,4,Lifestyle
419261235,157,0,5,5,Utilities
419411014,1537,0.99,4.5,4.5,Education
419724490,29,0,3.5,3.5,Food & Drink
419805549,2270,0,4.5,4.5,Utilities
420009108,1724546,0,4.5,4.5,Games
420635506,170843,0,4.5,4.5,Games
420636551,70122,0,4.5,4.5,Games
420859056,1887,4.99,3,3,Lifestyle
421167112,293857,0,4.5,4.5,Games
421168738,193,19.99,4.5,4.5,Sports
421254504,131695,0,4.5,4.5,Music
421547368,47506,0,3.5,3.5,Entertainment
421894356,2261,2.99,4.5,4.5,News
421988577,26,0.99,3,3,Games
421998342,56399,0,4,4,Entertainment
422366403,5987,0,2.5,2.5,Entertainment
422667065,414803,0,4.5,4.5,Games
422689480,135962,0,4,4,Productivity
422845617,0,1.99,0,0,Photo & Video
423084029,549,0,4.5,4.5,Lifestyle
423198259,10619,9.99,5,5,Games
423246594,13572,0,3,3,Sports
423443665,149,2.99,3.5,3.5,Reference
423492040,249,7.99,4.5,4.5,Productivity
423514795,152,0,2.5,2.5,Finance
423855879,1073,2.99,4,4,Games
424123969,9763,0.99,4.5,4.5,Games
424216726,60490,0,4,4,Lifestyle
424229589,2552,1.99,4.5,4.5,Games
424591347,1378,14.99,4.5,4.5,Games
424598114,38,0,3,3,Shopping
424881832,299,0,4.5,4.5,News
424912055,5362,3.99,4.5,4.5,Games
425073498,6109,5.99,4.5,4.5,Entertainment
425349261,4263,0,4.5,4.5,News
425996445,714,0.99,4,4,Photo & Video
426072035,3170,4.99,4,4,Games
426097375,936,0,4,4,Utilities
426170776,1341,0,4,4,Utilities
426282304,4934,4.99,4,4,Games
426382105,9649,2.99,4,4,Education
426414466,11,0,4,4,Shopping
426415634,2493,2.99,4,4,Games
426747278,1888,4.99,3.5,3.5,Games
427419772,923,4.99,4.5,4.5,Games
427457043,65,0,3.5,3.5,Shopping
427555239,115,0,2,2,Travel
427916203,10278,0,3.5,3.5,Travel
427941017,624,0,4,4,Social Networking
428845974,177501,0,4.5,4.5,Social Networking
428970841,500,0.99,4,4,Games
429009175,159735,0,4,4,Sports
429047995,1061624,0,4.5,4.5,Social Networking
429610587,98344,0,3.5,3.5,Entertainment
429775439,26278,0,3,3,Entertainment
429851711,35769,0,4.5,4.5,Utilities
429870273,540,9.99,4.5,4.5,Games
429885089,224,0,3.5,3.5,Music
430152294,11665,0,4,4,Entertainment
430200224,20951,4.99,4,4,Utilities
430229059,43,1.99,4.5,4.5,Productivity
430234732,125,16.99,4,4,Productivity
430616332,92,1.99,4.5,4.5,Book
430823968,857,16.99,4,4,Games
430856616,528,0.99,4,4,Photo & Video
430920838,626,2.99,4.5,4.5,Games
431023686,1026,0,4.5,4.5,Shopping
431033044,1403,1.99,4.5,4.5,Utilities
431065024,117,0.99,1,1,Social Networking
431229633,193,0.99,3.5,3.5,Games
431493086,896,7.99,4,4,Education
431865275,35,2.99,3,3,Navigation
431946152,183621,0,4.5,4.5,Games
432080204,616,4.99,4.5,4.5,Games
432274380,397,0,3,3,Social Networking
432278816,0,47.99,0,0,Reference
432455516,0,0,0,0,Sports
432504470,4866,2.99,4.5,4.5,Games
432749907,20355,2.99,4.5,4.5,Games
432771571,6,1.99,3.5,3.5,Reference
432791399,1855,3.99,4.5,4.5,Lifestyle
432849519,9741,4.99,4.5,4.5,Games
432850619,818,13.99,3.5,3.5,Music
433156786,458,0,3.5,3.5,Social Networking
433398108,6374,0.99,4.5,4.5,Photo & Video
433508740,7569,0,3.5,3.5,Finance
433592592,76392,0,4.5,4.5,Games
433596395,274,0.99,3.5,3.5,Games
433620759,35058,0,4.5,4.5,Games
433622275,78,0,4.5,4.5,Games
433671262,4748,2.99,5,5,Photo & Video
433847884,12162,1.99,4.5,4.5,Games
434209233,2333,0,4.5,4.5,Weather
434374726,150,0,4,4,Shopping
434826169,1006,2.99,4,4,Education
434832826,1839,0,4.5,4.5,Travel
434893913,2661,0,4,4,Utilities
435138734,8651,0,3.5,3.5,Education
435476174,460,4.99,4.5,4.5,Education
435693872,34,1.99,5,5,Productivity
435728260,32,0.99,3.5,3.5,Education
435871950,863,3.99,4.5,4.5,Travel
435883126,23,0.99,4,4,Education
435913585,2965,1.99,4.5,4.5,Photo & Video
436114747,3702,0.99,4.5,4.5,Photo & Video
436134867,5058,2.99,4.5,4.5,Games
436180275,0,4.99,0,0,Education
436491861,258624,0,5,5,Food & Drink
436555490,8632,2.99,4.5,4.5,Games
436577167,1478,14.99,3,3,Photo & Video
436672029,10647,0,4,4,Shopping
436957087,383,0,4.5,4.5,News
437025413,320,0,3.5,3.5,Entertainment
437314677,102,0,2,2,Photo & Video
437818260,8623,0,4.5,4.5,Business
438314348,14361,0.99,4.5,4.5,Games
438426078,1670,0,4.5,4.5,Entertainment
438475005,1153,4.99,4,4,Productivity
438865278,1103,0,3.5,3.5,Shopping
439176506,11,0.99,4.5,4.5,Business
439438619,8683,0,4,4,Photo & Video
439495358,44,0.99,4.5,4.5,Games
439628153,3523,3.99,4.5,4.5,Entertainment
439638720,527,0,4,4,Utilities
439852091,10368,4.99,5,5,Health & Fitness
439873467,187666,0,4.5,4.5,Games
440045374,503230,0,4.5,4.5,Games
440141669,4513,4.99,4,4,Games
440488550,125,4.99,3.5,3.5,Utilities
440677948,29,0,4.5,4.5,Food & Drink
440948110,668,0,4.5,4.5,Photo & Video
441179131,112,4.99,4.5,4.5,Entertainment
441216572,944,0,4,4,Utilities
441457218,34585,0,4.5,4.5,Photo & Video
441599491,406,0.99,4.5,4.5,Education
442012681,60163,0,4,4,Social Networking
442378070,415,4.99,4,4,Education
442522082,23766,6.99,4.5,4.5,Games
442705759,1595,2.99,4,4,Education
442839435,55950,0,4,4,Entertainment
443321291,644,1.99,5,5,Reference
443324720,0,2.99,0,0,Education
443354861,16729,0,4.5,4.5,Photo & Video
443369807,32499,0,4.5,4.5,Productivity
443637419,141224,0,4.5,4.5,Games
443646748,10386,2.99,4.5,4.5,Health & Fitness
443904275,11437,0,3.5,3.5,Social Networking
443926246,30,0,5,5,Travel
443932954,4021,0,4.5,4.5,Utilities
444062672,43,1.99,3.5,3.5,Weather
444553118,1685,9.99,2.5,2.5,Book
444553167,8324,0,4,4,Business
444745181,796,0.99,5,5,Lifestyle
444844790,86127,0.99,4.5,4.5,Games
444934666,9109,0,3,3,Social Networking
444947784,20988,0,4,4,Entertainment
445300213,0,3.99,0,0,Finance
445338486,1985,0,4.5,4.5,Social Networking
445375097,14844,0,4,4,Entertainment
445573854,65,0,3,3,Shopping
445791750,13106,0,4.5,4.5,Games
445850671,44,0,4,4,Finance
445996226,425,3.99,4.5,4.5,Productivity
446207961,1298,24.99,4.5,4.5,Medical
446324234,403,0,3.5,3.5,Games
446408493,309,0.99,4,4,Games
446760220,5180,13.99,4.5,4.5,Games
447024088,0,0,0,0,Navigation
447149103,18259,0.99,4.5,4.5,Games
447188370,323905,0,2.5,2.5,Photo & Video
447313708,51,0,4.5,4.5,Travel
447444215,1294,4.99,4.5,4.5,Business
447574907,5,0,3,3,Entertainment
447610616,9302,0.99,4.5,4.5,Games
447689011,153588,0.99,4.5,4.5,Games
447752317,3837,0.99,4.5,4.5,Productivity
447791438,10509,1.99,4.5,4.5,Games
447983569,4697,2.99,4.5,4.5,Photo & Video
448142450,27791,0,4.5,4.5,Utilities
448165862,1862,0,4,4,Social Networking
448474423,3820,2.99,4.5,4.5,Health & Fitness
448639966,123433,0,5,5,Photo & Video
449735650,131656,1.99,4.5,4.5,Games
449945214,5748,0,2.5,2.5,Travel
450123799,4922,4.99,4.5,4.5,Reference
450542233,63272,0.99,4.5,4.5,Games
450555662,130,0,2.5,2.5,Music
450722833,1933,0,4.5,4.5,Entertainment
450987651,6,0,3,3,Health & Fitness
451113455,3912,0.99,4.5,4.5,Games
451287325,1092,1.99,4,4,Games
451584035,2436,2.99,4.5,4.5,News
451901829,14,1.99,4,4,Entertainment
452176796,558,0,5,5,Shopping
452186370,1014,0,4,4,Navigation
452830319,4510,0.99,4.5,4.5,Photo & Video
453051448,14724,6.99,4.5,4.5,Games
453174055,85,0,3.5,3.5,Travel
453480684,160,0,4.5,4.5,Health & Fitness
453546382,4676,3.99,4,4,Utilities
453571750,3196,1.99,5,5,Reference
453629018,1,0.99,1,1,Health & Fitness
453670037,0,1.99,0,0,Entertainment
453691481,154,0,4,4,Travel
453718989,5058,0,3.5,3.5,Social Networking
453809428,750,0,3.5,3.5,Food & Drink
454021277,7943,1.99,4.5,4.5,Utilities
454086751,98851,0.99,4.5,4.5,Games
454136236,16,24.99,4,4,Games
454316134,16358,0,4,4,Games
454638411,351466,0,3,3,Social Networking
454781476,79683,0.99,4.5,4.5,Games
454802329,4656,5.99,4.5,4.5,Games
454958810,7289,1.99,4.5,4.5,Games
454988262,23,0,3.5,3.5,Entertainment
455256615,60,0,4,4,Games
455612214,24744,0,4.5,4.5,Business
455650341,24880,0.99,4.5,4.5,Games
455826958,3716,0.99,4,4,Games
456229650,338,0,3.5,3.5,Entertainment
456355158,28153,0,4,4,Games
456726080,609,0,2.5,2.5,Education
457446957,405647,0,4.5,4.5,Games
457517348,32558,0,5,5,Photo & Video
457561360,999,1.99,4.5,4.5,Reference
457687954,8580,2.99,4.5,4.5,Games
457876088,9725,0,5,5,Shopping
458225159,15809,1.99,5,5,Weather
458272450,11124,0,2.5,2.5,Social Networking
458318329,613,0,4,4,Entertainment
458535809,1138,2.99,4.5,4.5,Education
458587755,774,0,4.5,4.5,Entertainment
458813562,358,2.99,3.5,3.5,Games
459023164,68,0,4,4,Shopping
459035295,14104,0,4.5,4.5,Games
459189186,7919,4.99,4.5,4.5,Games
459313476,562,3.99,5,5,Music
459660048,242,3.99,4,4,Games
460177396,109549,0,4.5,4.5,Entertainment
460494135,6856,0,2,2,Entertainment
460712294,8025,0,4.5,4.5,Games
461123279,234,4.99,4.5,4.5,Games
461218759,879,3.99,4.5,4.5,Music
461390784,880,1.99,3.5,3.5,Games
461504587,2793,0,4.5,4.5,Productivity
461703208,1040,0,4.5,4.5,Navigation
462125072,33,0,3.5,3.5,Utilities
462134755,54,3.99,4,4,Education
462155908,2485,1.99,4.5,4.5,Photo & Video
462397814,2101,4.99,4.5,4.5,Games
462638897,90496,0,4,4,Health & Fitness
462780547,4050,0,2,2,Entertainment
463142843,5,2.99,4,4,Entertainment
463240522,685,0,4,4,Travel
463295925,0,4.99,0,0,Education
463422433,2150,0,4.5,4.5,Photo & Video
463431091,5,0,3,3,Navigation
463630399,49816,0,4.5,4.5,Lifestyle
463869460,4498,0.99,4,4,Games
464235764,199,2.99,3.5,3.5,Education
464309202,2417,0,3,3,News
464352883,2286,0,2.5,2.5,Education
464660903,1646,0,4.5,4.5,Photo & Video
465092669,15554,0,3.5,3.5,Sports
465173198,210,2.99,3,3,Health & Fitness
465694275,6534,0,4.5,4.5,Games
466252999,311,3.99,4.5,4.5,Food & Drink
466710109,54073,0.99,5,5,Games
466965151,446880,0,4.5,4.5,Games
467067151,383,0,4.5,4.5,Lifestyle
467329677,1854,0,3.5,3.5,Education
467703220,1915,1.99,4,4,Games
467738064,6408,0,4,4,Shopping
467923185,561,3.99,4,4,Music
467953363,123,2.99,4,4,Weather
468090416,875,5.99,4.5,4.5,Business
468401854,7973,0.99,4,4,News
468429333,3800,4.99,4.5,4.5,Health & Fitness
468564994,264,2.99,4.5,4.5,Games
468566852,135,4.99,4.5,4.5,Games
468674094,204,3.99,4,4,News
468996152,57348,0,4.5,4.5,Shopping
469024771,240,0.99,4.5,4.5,Finance
469284907,9819,0,4.5,4.5,Productivity
469337564,20069,0,4,4,Business
469338840,132,0.99,4,4,Travel
469343097,3099,4.99,4.5,4.5,Games
469369175,677247,0,4.5,4.5,Games
469610082,3883,0.99,4,4,Games
469622080,11,0.99,4,4,Education
469863705,5459,0,4,4,Education
469960709,221002,0,4,4,Games
469964520,17,0,4.5,4.5,Finance
470412139,168,4.99,4,4,Games
470412147,18035,0,4.5,4.5,Shopping
470578793,2504,1.99,4.5,4.5,Photo & Video
471063940,116601,6.99,4.5,4.5,Games
471341991,7100,4.99,4.5,4.5,Games
471347413,12079,0,3.5,3.5,Social Networking
471394851,30845,0,4.5,4.5,Music
471458190,1777,4.99,4.5,4.5,Games
472006138,2676,4.99,4.5,4.5,Sports
472014516,7174,0,4,4,Shopping
472374716,76,4.99,4,4,Games
472642407,2254,2.99,4.5,4.5,Games
472896868,826,0.99,5,5,Games
472937654,11677,0,4,4,Utilities
473219519,1690,6.99,4.5,4.5,Games
473225145,281,0,3.5,3.5,Utilities
473596157,11945,0,4.5,4.5,Games
473917761,21,0.99,4.5,4.5,Health & Fitness
474011277,1483,2.99,4,4,Games
474121500,78,3.99,5,5,Book
474205928,7693,0.99,4,4,Games
474207297,2887,0,3.5,3.5,Education
474595631,1,1.99,5,5,Finance
474679690,1628,0,2,2,Sports
474764934,13503,6.99,4.5,4.5,Games
474807486,128,0,3,3,Weather
475249619,2334,2.99,4.5,4.5,Health & Fitness
475772902,12122,0,4.5,4.5,Reference
475820434,929,14.99,4,4,Music
475966832,57,0,4,4,Travel
475976577,19540,0,4.5,4.5,Lifestyle
476312888,10754,4.99,4.5,4.5,Photo & Video
476467441,7639,0.99,4,4,Games
476508724,6420,5.99,4.5,4.5,Book
476550251,0,2.99,0,0,Education
476553281,3686,2.99,4,4,Education
476555713,54496,0,4.5,4.5,Utilities
477091899,213,0,4.5,4.5,Social Networking
477120941,768,11.99,4.5,4.5,Education
477128284,30434,0,4.5,4.5,Shopping
477537958,12797,0,4,4,Productivity
477618130,581,0,3,3,Education
477707236,49,0.99,4.5,4.5,Games
477891975,233,3.99,4.5,4.5,Games
477927812,2860,0,4,4,Social Networking
478126577,2843,4.99,4.5,4.5,Reference
478396998,636,0,2,2,Sports
478523928,4095,2.99,4.5,4.5,Games
478618165,20,0,4,4,Food & Drink
478643661,250,1.99,4.5,4.5,Education
478862935,1520,4.99,4.5,4.5,Health & Fitness
479067148,1801,0.99,4,4,Entertainment
479159684,0,0,0,0,Utilities
479206805,0,9.99,0,0,Games
479243891,41,3.99,3.5,3.5,Education
479280326,106398,0,4.5,4.5,Games
479516143,522012,6.99,4.5,4.5,Games
479528827,67,0.99,4.5,4.5,Photo & Video
479536744,183259,0,4.5,4.5,Games
479662730,26547,4.99,4,4,Games
479665601,378,5.99,4,4,Utilities
479889140,242,3.99,4,4,Games
479943969,8480,1.99,4,4,Games
480079300,34,0,4,4,Lifestyle
480090210,0,0,0,0,Productivity
480102733,4962,9.99,4.5,4.5,Productivity
480219484,204,1.99,4.5,4.5,Education
480375355,4746,2.99,4.5,4.5,Games
480688850,160,0.99,2.5,2.5,Weather
480805652,3383,0,3.5,3.5,Games
480883488,19981,0,4.5,4.5,Education
481028647,11190,1.99,4.5,4.5,Games
481033328,0,4.99,0,0,Education
481587094,84,0,4,4,Photo & Video
481623941,8049,0,4,4,Education
481679745,748,4.99,4.5,4.5,Navigation
481914139,0,0,0,0,Weather
481964944,219,1.99,4,4,Photo & Video
482066631,16867,0,4.5,4.5,Entertainment
482158461,39,2.99,4.5,4.5,Games
482361332,3312,2.99,5,5,Weather
482365195,1336,2.99,4,4,Games
482380153,632,0,3.5,3.5,Entertainment
482465886,108,1.99,4,4,Photo & Video
482475948,236,1.99,4.5,4.5,Education
482669234,1484,2.99,4.5,4.5,Photo & Video
482688777,341,2.99,4,4,Games
482728980,879,0,4,4,Book
482910640,115,0.99,4,4,Games
482917268,0,0,0,0,Music
483049169,1294,2.99,4,4,Education
483161617,141,0,3.5,3.5,Education
483336864,4783,0,4.5,4.5,Utilities
483353496,4802,1.99,5,5,Games
483910781,2618,3.99,4.5,4.5,Health & Fitness
484090401,26333,1.99,4.5,4.5,Entertainment
485126024,101599,0,4,4,Games
485246824,7925,1.99,5,5,Games
485534181,1112,3.99,4.5,4.5,Reference
486154808,49192,0,4.5,4.5,Weather
486221305,92,0.99,3.5,3.5,Entertainment
486270850,1085,0,4,4,Entertainment
486355738,8,0,4.5,4.5,Finance
486645049,36879,0,4.5,4.5,Utilities
486692623,302,1.99,4.5,4.5,Health & Fitness
486717857,38075,0,4.5,4.5,Games
486744917,0,0,0,0,Shopping
486947533,12701,1.99,4.5,4.5,Games
487119327,481564,0,5,5,Games
487126596,1883,1.99,4.5,4.5,Utilities
487127942,14986,0,4.5,4.5,Utilities
487162791,8,2.99,3.5,3.5,Education
487250856,30830,0.99,4.5,4.5,Games
487285735,4052,0,2,2,Entertainment
487608658,180,0,3,3,Book
487767194,2547,0.99,4.5,4.5,Games
487922291,2353,0,4,4,Entertainment
487946174,72,0,4,4,Shopping
488627858,360974,2.99,4.5,4.5,Games
488818252,5665,0,3.5,3.5,Food & Drink
489185828,20546,0,4.5,4.5,Lifestyle
489221652,1161,4.99,3.5,3.5,Reference
489321253,101222,0,4.5,4.5,Entertainment
489479624,14381,0.99,4.5,4.5,Games
489833171,5767,0,4,4,Photo & Video
490077681,658,3.99,4.5,4.5,Lifestyle
490109661,397,1.99,4.5,4.5,Games
490129379,10107,0,4.5,4.5,Games
490152130,280,3.99,4,4,Games
490217893,15801,0,4,4,Education
490470296,0,2.99,0,0,Education
490979746,1760,4.99,4.5,4.5,Photo & Video
491033889,0,6.99,0,0,Sports
491075156,6152,0,4,4,Games
491126018,2238,0,2,2,Utilities
491594445,12669,0,4,4,Games
491629188,0,0,0,0,Travel
491730359,97368,0,4.5,4.5,Entertainment
491899548,357,4.99,4,4,Games
491907493,0,7.99,0,0,Education
491998279,294,59.99,4.5,4.5,Education
492076105,2300,2.99,4.5,4.5,Productivity
492262759,29,0,4.5,4.5,Games
492502649,718,1.99,2.5,2.5,Utilities
492571492,256,2.99,4,4,Games
492671847,9,0,2.5,2.5,Photo & Video
493136154,7521,4.99,4,4,Productivity
493145008,12819,0,5,5,Health & Fitness
493226494,13580,0,4.5,4.5,Music
493536432,873,2.99,4,4,Games
493619333,21830,0,3.5,3.5,Sports
493849232,3875,1.99,4.5,4.5,Games
493912733,114,2.99,4.5,4.5,Health & Fitness
494302506,824,3.99,4.5,4.5,Games
494407419,89,0.99,3,3,Games
494776019,598,0,5,5,Utilities
494833223,164377,0,4.5,4.5,Games
494906425,118,0.99,1.5,1.5,Social Networking
495077699,203,2.99,4.5,4.5,Education
495130365,7,0,4,4,Health & Fitness
495546638,1043,1.99,4.5,4.5,Weather
495583717,138726,0,4.5,4.5,Games
495680460,3048,2.99,4,4,Education
496177674,1343,14.99,4.5,4.5,Education
496191902,1411,0.99,4.5,4.5,Games
496218553,27711,0,4,4,Entertainment
496438671,5131,0,4,4,Games
496499395,1227,0.99,4.5,4.5,Games
497088907,718,6.99,4,4,Games
497236102,743,1.99,4.5,4.5,Weather
497595276,274501,0,4,4,Games
497693461,20805,0,4.5,4.5,Games
497716362,1226,3.99,4.5,4.5,Music
497788271,3464,2.99,4.5,4.5,Games
497880658,3775,1.99,5,5,Sports
497933996,2007,0.99,4.5,4.5,Games
497936366,12799,0.99,4.5,4.5,Games
498425561,379,4.99,4,4,Business
499289888,5090,0,4,4,Games
499470113,1016,4.99,4.5,4.5,Utilities
499511971,95892,0,4,4,Games
499794670,1618,2.99,4.5,4.5,Games
499835343,0,2.99,0,0,Education
500003565,5356,0,3,3,Entertainment
500098096,1992,15.99,4.5,4.5,Games
500108743,646,2.99,4,4,Games
500116670,541693,0.99,4.5,4.5,Games
500963785,124618,0,4.5,4.5,Games
501108781,238,2.99,4.5,4.5,Music
501220013,5435,4.99,4,4,Games
501968250,39502,0,4,4,Games
502344938,1576,24.99,4,4,Music
502803489,1,27.99,4,4,Food & Drink
502912815,13257,0,4.5,4.5,Entertainment
503090249,41,1.99,4,4,Business
503092422,45121,0.99,5,5,Games
503190232,11187,1.99,4.5,4.5,Games
504001448,406,19.99,4.5,4.5,Medical
504170504,1129,1.99,5,5,Lifestyle
504201783,609,2.99,4.5,4.5,Education
504270602,175,0,2.5,2.5,Travel
504274740,101,0,4.5,4.5,Entertainment
504280284,0,1.99,0,0,Utilities
504542019,0,0,0,0,Lifestyle
504575083,1418,0.99,4.5,4.5,Games
504614735,144,4.99,2.5,2.5,Entertainment
504631398,61724,0,3.5,3.5,News
504677517,3582,0,4,4,Navigation
504835984,53,6.99,4.5,4.5,Health & Fitness
505066327,39,0,2,2,Entertainment
505080575,164,2.99,4,4,Entertainment
505253234,3115,0,4,4,Health & Fitness
505311207,689,0,2.5,2.5,Social Networking
505365608,10,4.99,4.5,4.5,Travel
505488770,0,0,0,0,Finance
505728417,18492,0,2.5,2.5,Entertainment
505829994,0,0,0,0,Book
506003812,18219,0,4,4,Productivity
506007254,2,2.99,3,3,Games
506141837,39819,0,4,4,Social Networking
506460513,55338,0,4.5,4.5,Entertainment
506462353,7204,0.99,4.5,4.5,Entertainment
506627515,567344,0,4.5,4.5,Games
507051584,2555,5.99,4.5,4.5,Food & Drink
507056600,11,0.99,3,3,Entertainment
507161324,481,0,4.5,4.5,Food & Drink
507874739,59255,0,4.5,4.5,Productivity
507937883,228,2.99,4.5,4.5,Games
508401605,437,0,4.5,4.5,Productivity
508433124,1156,1.99,4,4,Games
508558296,475,1.99,4.5,4.5,Games
509260769,664,3.99,4.5,4.5,Health & Fitness
509987785,51330,0,4.5,4.5,Photo & Video
509993510,119316,0,4.5,4.5,Music
510119487,23,9.99,3.5,3.5,Medical
510173686,112,9.99,4,4,Education
510301841,8062,0,4,4,Education
510461370,26881,0.99,4.5,4.5,Games
510461758,405007,0,4.5,4.5,Games
510717503,623,0,2.5,2.5,Finance
510855668,106235,0,4.5,4.5,Music
510909506,286,0,4,4,Shopping
511332635,5606,2.99,3.5,3.5,Games
511807447,9,0.99,4.5,4.5,Games
511841016,12002,0,4.5,4.5,Games
511985746,7,1.99,4.5,4.5,Education
512142109,2183,2.99,4.5,4.5,Games
512166629,208,0,5,5,Lifestyle
512393983,9519,0,3.5,3.5,Food & Drink
512727332,79905,0,4.5,4.5,Photo & Video
512939461,706110,0,4.5,4.5,Games
513445705,83,0,3,3,Entertainment
513836029,248,0,3.5,3.5,Utilities
514205253,1007,0,5,5,Games
514345557,9889,9.99,4.5,4.5,Productivity
514634235,1589,2.99,4.5,4.5,Games
515094775,4909,0,4.5,4.5,Photo & Video
515114051,1454,9.99,4,4,Games
515651240,57,0,2.5,2.5,Finance
515840296,279,1.99,4.5,4.5,Games
515850648,3287,0,4,4,Entertainment
515884174,2144,0.99,4.5,4.5,Games
515890480,1348,0.99,4.5,4.5,Education
516349924,3189,0.99,4.5,4.5,Games
516561342,3978,0,4.5,4.5,Photo & Video
516820956,0,2.99,0,0,Reference
516875543,22281,0.99,4.5,4.5,Games
517166184,275,0,5,5,Entertainment
517260318,70926,0,4.5,4.5,Games
517271093,1339,4.99,4,4,Games
517329357,10014,3.99,4,4,Weather
517409040,128,9.99,4,4,Productivity
517488939,346,2.99,4,4,Photo & Video
517588534,22,0,3,3,Lifestyle
517642765,1478,2.99,4.5,4.5,Games
